internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
A60701004,명륜아이파크1단지,동래구,명륜동,1409.0,2013-12-30,12,1912.0,1.3569907735982967,6.0,25.0,59.0,4,35.2099506283549,129.082954713533,부산광역시 동래구 명륜로 170,True,0.04187366926898509,876000000.0,34011452.45185299,0.09499999999999997,0.026700572155117674,0.11204188481675392,950000000.0,-0.07789473684210524,600000000.0,0.45999999999999996,15.0,False
A60702002,우성베스토피아,동래구,복천동,744.0,1989-02-08,37,736.0,0.989247311827957,1.0,8.0,20.0,3,35.205826507023,129.087317319323,부산광역시 동래구 복천로5번길 34,True,0.026881720430107527,350000000.0,13609049.1339696,0.09375,-0.044798222880414684,0.06149517684887451,595000000.0,-0.4117647058823529,240000000.0,0.45833333333333326,4.0,False
A60706001,명륜역대원칸타빌,동래구,온천동,378.0,2014-07-23,12,210.0,0.5555555555555556,0.0,0.0,0.0,1,35.2145775855498,129.079050528834,부산광역시 동래구 온천장로 21,True,0.0,,,,,,,,,,,
A60706303,동부현대,동래구,온천동,227.0,1995-10-28,30,183.0,0.8061674008810573,0.0,1.0,3.0,3,35.2061638285848,129.05847169714,부산광역시 동래구 쇠미로129번길 86,True,0.013215859030837005,,,,,,210000000.0,-0.1428571428571429,130000000.0,0.3846153846153846,0.0,True
A60710001,롯데캐슬애브뉴,동래구,안락동,172.0,2007-05-28,19,286.0,1.6627906976744187,3.0,6.0,7.0,3,35.1972979226409,129.098179611193,부산광역시 동래구 충렬대로 368,True,0.040697674418604654,410000000.0,16086077.755320413,,0.11111111111111116,0.1803030303030304,458000000.0,-0.10480349344978168,300000000.0,0.3666666666666667,1.0,True
A60710002,동부산아이존빌,동래구,안락동,338.0,2003-11-10,22,354.0,1.047337278106509,1.0,4.0,16.0,4,35.1937455557862,129.105468254114,부산광역시 동래구 충렬대로428번길 49,True,0.047337278106508875,,,,-0.06073446327683618,0.004255319148936065,483000000.0,-0.3581780538302277,272500000.0,0.13761467889908263,2.0,True
A60710004,안락뜨란채2단지,동래구,안락동,1420.0,2005-10-26,20,1427.0,1.0049295774647888,18.0,34.0,68.0,4,35.1927417818779,129.110161293431,부산광역시 동래구 연안로 74,True,0.04788732394366197,483750000.0,18798575.12953368,0.048212351029252476,0.03825136612021862,0.04143337066069419,690000000.0,-0.28623188405797106,340000000.0,0.44852941176470584,14.0,False
A60710005,센텀유림노르웨이숲,동래구,안락동,163.0,2013-09-30,12,174.0,1.0674846625766872,0.0,2.0,5.0,1,35.1912945186024,129.113029577192,부산광역시 동래구 연안로58번가길 10,True,0.03067484662576687,,,,-0.019886363636363646,-0.0014184397163120588,445000000.0,-0.1910112359550562,300000000.0,0.19999999999999996,2.0,True
A60711001,조양,동래구,명장동,380.0,1983-10-22,42,296.0,0.7789473684210526,4.0,9.0,17.0,3,35.2059409006853,129.101215043535,부산광역시 동래구 반송로273번길 2,True,0.04473684210526316,,,,,,500000000.0,-0.19999999999999996,398000000.0,0.005025125628140614,0.0,True
A60711002,삼성타운,동래구,명장동,471.0,1996-08-01,30,381.0,0.8089171974522293,3.0,5.0,13.0,2,35.2026966821831,129.099963388662,부산광역시 동래구 명장로20번길 90,True,0.027600849256900213,315000000.0,12265486.725663714,,-0.023255813953488413,0.06085526315789469,410000000.0,-0.29268292682926833,258750000.0,0.12077294685990347,2.0,True
A60712001,사직2차삼정그린코아,동래구,사직동,560.0,2006-08-07,20,950.0,1.6964285714285714,7.0,12.0,29.0,4,35.2030857318743,129.054537240962,부산광역시 동래구 쇠미로81번길 22,True,0.05178571428571429,359750000.0,14178236.270974008,0.07388059701492544,0.07588279489105942,0.011678832116788218,475000000.0,-0.24631578947368427,285000000.0,0.2561403508771929,5.0,False
A60712102,삼익,동래구,사직동,300.0,1979-06-25,47,241.0,0.8033333333333333,4.0,6.0,12.0,3,35.2007754924069,129.059105181141,부산광역시 동래구 사직북로48번길 25,True,0.04,,,,-0.050000000000000044,,575000000.0,-0.17391304347826086,340000000.0,0.3970588235294117,1.0,True
A60712204,한신,동래구,사직동,710.0,1999-03-31,27,728.0,1.0253521126760563,6.0,11.0,27.0,3,35.2015828613283,129.053592626104,부산광역시 동래구 쇠미로81번길 33,True,0.038028169014084505,235000000.0,9129974.099364256,0.11904761904761907,-0.05982905982905984,-0.012875536480686733,330000000.0,-0.33333333333333337,197000000.0,0.11675126903553301,4.0,False
A60771101,쌍용예가,동래구,명륜동,269.0,2007-02-16,19,349.0,1.2973977695167287,3.0,7.0,15.0,3,35.2101304681676,129.080478372535,부산광역시 동래구 동래로 53,True,0.055762081784386616,,,,-0.012003693444136654,0.0027906976744185297,700000000.0,-0.23571428571428577,500000000.0,0.07000000000000006,2.0,True
A60775306,동래럭키,동래구,온천동,1536.0,1983-04-04,43,668.0,0.4348958333333333,3.0,14.0,36.0,2,35.2098418293523,129.074414771081,부산광역시 동래구 충렬대로107번길 54,True,0.0234375,832500000.0,32458057.65595463,-0.03197674418604646,0.07499999999999996,0.08553054662379411,1235000000.0,-0.2995951417004049,660000000.0,0.31060606060606055,7.0,False
A60775407,동원로얄듀크,동래구,낙민동,632.0,1998-12-29,27,645.0,1.0205696202531647,4.0,7.0,15.0,3,35.1929250056465,129.097170579909,부산광역시 동래구 온천천로399번길 14,True,0.023734177215189875,405000000.0,15727229.936455635,0.0024752475247524774,-0.014634146341463428,-0.007317073170731714,498000000.0,-0.19678714859437751,295000000.0,0.35593220338983045,3.0,False
A60775502,동래벽산,동래구,낙민동,420.0,1997-02-15,29,323.0,0.7690476190476191,1.0,5.0,20.0,2,35.1952930290739,129.097192492084,부산광역시 동래구 안남로 47,True,0.047619047619047616,284000000.0,11038869.25795053,-0.1708029197080292,-0.09202898550724636,-0.04195804195804198,465000000.0,-0.389247311827957,254500000.0,0.11591355599214137,3.0,False
A60775605,동래우성,동래구,낙민동,531.0,1997-08-04,29,484.0,0.911487758945386,3.0,9.0,22.0,4,35.1949681839736,129.093401358964,부산광역시 동래구 안남로 9,True,0.04143126177024482,,,,0.022399999999999975,0.024038461538461453,397500000.0,-0.19622641509433958,235000000.0,0.3595744680851063,1.0,True
A60775701,중앙하이츠1,동래구,낙민동,330.0,1994-09-30,31,191.0,0.5787878787878787,0.0,11.0,17.0,2,35.1951138337049,129.09650329891,부산광역시 동래구 안남로31번길 10,True,0.051515151515151514,,,,,0.02635658914728678,410000000.0,-0.1658536585365854,237000000.0,0.4430379746835442,2.0,True
A60776006,한양,동래구,낙민동,552.0,1980-04-30,46,181.0,0.3278985507246377,2.0,8.0,9.0,3,35.1984482125389,129.091672765039,부산광역시 동래구 충렬대로 314,True,0.016304347826086956,420000000.0,16716921.963574959,-0.05084745762711862,-0.011235955056179803,,720000000.0,-0.41666666666666663,340000000.0,0.23529411764705888,5.0,False
A60776301,동래복천현대,동래구,복천동,370.0,1996-03-29,30,277.0,0.7486486486486487,0.0,0.0,11.0,2,35.207317387581,129.086135102383,부산광역시 동래구 복천로5번길 31,True,0.02972972972972973,,,,,-0.014539579967689842,447000000.0,-0.31767337807606266,260000000.0,0.17307692307692313,0.0,True
A60776401,삼환나우빌,동래구,사직동,470.0,2010-08-02,16,524.0,1.1148936170212767,3.0,9.0,31.0,4,35.2002148659212,129.055601651881,부산광역시 동래구 쇠미로 72,True,0.06595744680851064,510000000.0,19804543.395249497,0.054263565891472965,0.11361079865016865,0.10798816568047331,600000000.0,-0.15000000000000002,350000000.0,0.4571428571428571,4.0,False
A60776402,사직2차쌍용예가,동래구,사직동,625.0,2010-11-22,15,835.0,1.336,6.0,11.0,43.0,2,35.1988241040139,129.056668295591,부산광역시 동래구 쇠미로40번길 55,True,0.0688,513000000.0,19917642.214247894,0.01333333333333342,0.04830421377183969,0.18023255813953498,665000000.0,-0.1924812030075188,343000000.0,0.565597667638484,10.0,False
A60777205,안락SKVIEW,동래구,안락동,1898.0,1999-05-19,27,2641.0,1.3914646996838778,14.0,34.0,74.0,4,35.1948135944524,129.111846754195,부산광역시 동래구 충렬대로 487,True,0.03898840885142255,380000000.0,14765100.671140937,-0.04282115869017633,0.02371541501976293,-0.024358974358974383,532500000.0,-0.2863849765258216,282000000.0,0.34751773049645385,10.0,False
A60777604,안락현대,동래구,안락동,738.0,2001-03-31,25,812.0,1.100271002710027,9.0,19.0,31.0,5,35.2005767533328,129.11375378447,부산광역시 동래구 삼어로 9,True,0.04200542005420054,339500000.0,13207002.239773665,0.017228464419475564,0.0003702332469455172,-0.048943661971830976,445000000.0,-0.22247191011235956,288000000.0,0.20138888888888884,5.0,False
A60777701,성완아이렉스,동래구,온천동,144.0,2003-11-13,22,113.0,0.7847222222222222,1.0,3.0,8.0,4,35.2225929282981,129.081741279811,부산광역시 동래구 금강로 160-1,True,0.05555555555555555,,,,-0.134020618556701,-0.030303030303030276,279000000.0,-0.24731182795698925,210000000.0,0.0,1.0,True
A60777805,삼익,동래구,온천동,432.0,1978-12-11,47,255.0,0.5902777777777778,2.0,8.0,11.0,3,35.2131533810125,129.074840755826,부산광역시 동래구 금강로 28,True,0.02546296296296296,,,,0.15999999999999992,-0.08080808080808077,850000000.0,-0.44352941176470584,367000000.0,0.28882833787465945,3.0,False
A60777905,동래대우,동래구,온천동,497.0,2002-01-18,24,457.0,0.9195171026156942,2.0,6.0,20.0,2,35.2037425187501,129.075042515501,부산광역시 동래구 충렬대로140번길 32,True,0.04024144869215292,482500000.0,18739562.160972513,0.037634408602150504,0.03218645948945609,0.010869565217391353,570000000.0,-0.1228070175438597,377500000.0,0.32450331125827825,6.0,False
A60778006,삼정그린코아,동래구,온천동,497.0,2003-11-13,22,518.0,1.0422535211267605,4.0,10.0,22.0,5,35.2063779508598,129.057665712745,부산광역시 동래구 쇠미로129번길 91,True,0.04426559356136821,200000000.0,7768361.581920903,-0.041916167664670656,-0.08333333333333337,-0.011494252873563204,295000000.0,-0.27118644067796616,185000000.0,0.16216216216216206,6.0,False
A60778304,동래SKVIEW,동래구,온천동,342.0,2006-01-20,20,427.0,1.2485380116959064,1.0,6.0,17.0,2,35.2115934932872,129.075675956273,부산광역시 동래구 중앙대로1381번길 52,True,0.049707602339181284,600000000.0,23361288.22166323,0.03851146689744689,-0.03803680981595092,0.13421550094517953,767500000.0,-0.21824104234527686,480000000.0,0.25,4.0,False
A60778502,강변뜨란채,동래구,안락동,814.0,2006-04-28,20,816.0,1.0024570024570025,6.0,14.0,37.0,3,35.195538188241,129.102446944314,부산광역시 동래구 안남로 79,True,0.045454545454545456,566000000.0,21994818.652849738,-0.0017636684303351524,0.20148462354188768,0.06666666666666665,648000000.0,-0.12654320987654322,362500000.0,0.5613793103448277,2.0,True
A60778608,사직쌍용예가,동래구,사직동,2947.0,2006-12-07,19,3853.0,1.307431286053614,32.0,59.0,193.0,4,35.1965420197669,129.057521614564,부산광역시 동래구 사직로 80,True,0.0654903291482864,550000000.0,21361737.185900073,0.0,0.028037383177569986,0.19207813347802505,707000000.0,-0.22206506364922207,345000000.0,0.5942028985507246,29.0,False
A60780103,한신,동래구,낙민동,436.0,1999-04-09,27,350.0,0.8027522935779816,2.0,9.0,19.0,4,35.1937221145843,129.098099045106,부산광역시 동래구 안남로 46,True,0.04357798165137615,365000000.0,14182267.74991169,0.044349070100142995,0.08955223880597019,-0.03472222222222221,447000000.0,-0.18344519015659955,274000000.0,0.332116788321168,4.0,False
A60780104,중앙하이츠2,동래구,낙민동,511.0,1996-06-17,30,320.0,0.6262230919765166,4.0,11.0,27.0,2,35.1942207793998,129.095775567402,부산광역시 동래구 안남로 36,True,0.05283757338551859,380000000.0,14782506.188848283,-0.11318553092182027,0.10354223433242504,0.08571428571428563,470000000.0,-0.19148936170212771,281000000.0,0.35231316725978656,3.0,False
A60780108,한일유앤아이,동래구,낙민동,935.0,2007-07-31,19,1318.0,1.409625668449198,7.0,14.0,34.0,4,35.1957851549524,129.092865300179,부산광역시 동래구 온천천로339번길 28,True,0.03636363636363636,477250000.0,18534814.15292152,-0.040703517587939664,0.01565762004175375,0.05760869565217397,610000000.0,-0.2270491803278688,370000000.0,0.2743243243243243,6.0,False
A60780701,영산무지개타운,동래구,명장동,186.0,1993-06-26,33,130.0,0.6989247311827957,0.0,2.0,8.0,2,35.204982211851,129.098579243599,부산광역시 동래구 충렬사로67번길 13,True,0.043010752688172046,,,,-0.07912087912087917,-0.06888888888888889,295000000.0,-0.28983050847457625,180000000.0,0.16388888888888897,1.0,True
A60780702,명장유림노르웨이숲,동래구,명장동,221.0,2004-06-04,22,223.0,1.009049773755656,1.0,2.0,3.0,4,35.2075794008096,129.099868348115,부산광역시 동래구 시실로 181,True,0.013574660633484163,,,,,,370000000.0,-0.15540540540540537,260000000.0,0.20192307692307687,0.0,True
A60780703,국제파크,동래구,명장동,255.0,1996-05-23,30,206.0,0.807843137254902,1.0,1.0,4.0,4,35.205797845905,129.100225846451,부산광역시 동래구 충렬사로 81,True,0.01568627450980392,265000000.0,10312500.0,,-0.10016977928692694,0.15599999999999992,342000000.0,-0.22514619883040932,240000000.0,0.10416666666666674,1.0,True
A60781204,명장경동,동래구,명장동,335.0,1992-05-25,34,337.0,1.0059701492537314,1.0,2.0,5.0,1,35.2070824492915,129.101808154632,부산광역시 동래구 명서로 182,True,0.014925373134328358,230000000.0,8939929.328621907,-0.04166666666666663,-0.09615384615384615,-0.17763157894736847,405000000.0,-0.4320987654320988,230000000.0,0.0,2.0,True
A60781502,유원,동래구,사직동,236.0,1992-12-02,33,205.0,0.8686440677966102,0.0,1.0,3.0,3,35.2041753489932,129.055055798796,부산광역시 동래구 쇠미로119번길 85,True,0.012711864406779662,,,,,-0.11275415896487984,174000000.0,-0.31034482758620685,120000000.0,0.0,1.0,True
A60781701,사직자이,동래구,사직동,249.0,2007-04-25,19,550.0,2.208835341365462,3.0,4.0,13.0,1,35.1968419384409,129.061847707503,부산광역시 동래구 사직로 36,True,0.05220883534136546,,,,,,,,,,,
A60782005,삼정그린코아,동래구,사직동,874.0,1998-07-25,28,929.0,1.062929061784897,9.0,13.0,41.0,5,35.1973800328824,129.053152177356,부산광역시 동래구 쇠미로 37,True,0.04691075514874142,265000000.0,10317366.682397356,,0.03921568627450989,-0.07801418439716312,363000000.0,-0.26997245179063356,220000000.0,0.20454545454545459,1.0,True
A60782204,새동래1(가~라동),동래구,수안동,424.0,1979-11-24,46,223.0,0.5259433962264151,0.0,3.0,7.0,4,35.1999785601655,129.082835125892,부산광역시 동래구 명륜로75번길 31,True,0.01650943396226415,,,,,,440000000.0,-0.19318181818181823,355000000.0,0.0,0.0,True
A60782205,한진,동래구,수안동,499.0,1996-09-20,29,342.0,0.685370741482966,3.0,8.0,24.0,2,35.2018228547911,129.080330624903,부산광역시 동래구 충렬대로200번길 25,True,0.04809619238476954,,,,,-0.05555555555555558,520000000.0,-0.1826923076923077,375000000.0,0.1333333333333333,1.0,True
A60782301,조성하이츠,동래구,수안동,163.0,1998-05-13,28,128.0,0.7852760736196319,2.0,5.0,8.0,2,35.1967874391207,129.084021285497,부산광역시 동래구 온천천로 273,True,0.049079754601226995,310000000.0,12065102.016747255,-0.0461538461538461,0.11403508771929816,-0.03125,360000000.0,-0.13888888888888884,230000000.0,0.34782608695652173,2.0,True
A60782402,금양해바라기1,동래구,수안동,216.0,1979-06-22,47,185.0,0.8564814814814815,1.0,8.0,16.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.07407407407407407,,,,0.040358841331604056,0.01819848975188787,635000000.0,-0.2420944881889764,427000000.0,0.12709601873536291,1.0,True
A60782403,금양해바라기2,동래구,수안동,228.0,1981-01-20,45,197.0,0.8640350877192983,3.0,9.0,28.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.12280701754385964,491000000.0,19071327.68361582,,-0.03725490196078429,0.1310734463276837,510000000.0,-0.03725490196078429,442500000.0,0.1096045197740112,1.0,True
A60782501,에스케이쁘띠메종,동래구,안락동,346.0,2000-06-23,26,355.0,1.0260115606936415,2.0,4.0,15.0,2,35.198921678749,129.113693540349,부산광역시 동래구 삼어로 12,True,0.04335260115606936,340000000.0,13235814.557036687,0.033434650455927084,-0.008797653958944274,0.008902077151335286,437000000.0,-0.22196796338672764,272000000.0,0.25,3.0,False
A60782701,화목,동래구,안락동,793.0,1990-08-31,36,669.0,0.8436317780580076,3.0,8.0,16.0,2,35.2028961368731,129.096894952043,부산광역시 동래구 충렬사로 39,True,0.0201765447667087,235000000.0,9128899.35256033,0.1325301204819278,-0.13725490196078427,-0.04958677685950408,425000000.0,-0.43529411764705883,205000000.0,0.1707317073170731,6.0,False
A60783003,안락뜨란채1단지,동래구,안락동,464.0,2005-07-05,21,465.0,1.0021551724137931,2.0,5.0,16.0,2,35.194764418105,129.107600332947,부산광역시 동래구 연안로 71,True,0.034482758620689655,408000000.0,15854922.279792745,-0.05281485780615203,-0.040935672514619936,-0.026162790697674465,593000000.0,-0.311973018549747,356000000.0,0.146067415730337,4.0,False
A60783101,르 메이에르 동래타운,동래구,온천동,226.0,2005-08-12,21,313.0,1.3849557522123894,0.0,1.0,3.0,3,35.2210794289231,129.083527848752,부산광역시 동래구 금강공원로20번길 46,True,0.01327433628318584,,,,0.048387096774193505,-0.037878787878787845,450000000.0,-0.2777777777777778,310000000.0,0.048387096774193505,1.0,True
A60783104,SK허브올리브,동래구,온천동,440.0,2006-04-28,20,268.0,0.6090909090909091,1.0,9.0,20.0,2,35.2185947957268,129.084118251771,부산광역시 동래구 금강공원로 2,True,0.045454545454545456,,,,,,,,,,,
A60783305,협성스카이라인80,동래구,온천동,440.0,2004-09-03,22,159.0,0.3613636363636364,4.0,8.0,13.0,1,35.2179843706886,129.083489457867,부산광역시 동래구 중앙대로1473번길 14-12,True,0.029545454545454545,,,,,,,,,,,
