internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10024393,초량베스티움센트럴베이,동구,초량동,449.0,2021-08-26,5,513.0,1.1425389755011135,3.0,10.0,17.0,3,35.1244037750158,129.038362454203,부산광역시 동구 홍곡로 37,True,0.0378619153674833,559500000.0,21731224.179937147,-0.0008928571428571397,-0.02183406113537123,0.02752293577981657,778000000.0,-0.30719794344473006,508000000.0,0.061023622047243986,3.0,False,0.8,0.6,0.7142857142857143,0.890625,0.7321651785714285,dong,3.0
A10024476,일광신도시비스타동원2차,기장군,일광읍이천리,917.0,2020-12-30,5,1778.0,1.9389312977099236,7.0,15.0,32.0,2,35.2686425093774,129.230066238261,부산광역시 기장군 해송1로 33,True,0.03489640130861505,,,,,,,,,,,,1.0,0.3333333333333333,,0.8333333333333334,0.5249999999999999,dong,1.0
A10024535,대신푸르지오2차,서구,서대신동2가,815.0,2021-01-22,5,944.0,1.158282208588957,8.0,23.0,55.0,5,35.1084567309889,129.013588861488,부산광역시 서구 고운들로 181,True,0.06748466257668712,620000000.0,24082346.08661876,0.08581436077057791,-0.0008333333333333526,-0.011943986820428298,650000000.0,0.0,500000000.0,0.30000000000000004,9.0,False,1.0,0.6666666666666666,0.6666666666666666,0.984375,0.8143229166666666,dong,2.0
A10024590,경보그랜드비치,기장군,기장읍대변리,117.0,2018-01-25,8,,,1.0,4.0,6.0,3,35.225686921741,129.226679246008,부산광역시 기장군 무양2길 17-7,True,0.05128205128205128,370000000.0,14412096.2458909,,0.08823529411764697,-0.04054054054054057,385000000.0,-0.038961038961038974,340000000.0,0.08823529411764697,1.0,True,1.0,1.0,1.0,1.0,1.0,dong,1.0
A10024591,롯데캐슬스타,해운대구,중동,828.0,2020-09-02,6,972.0,1.173913043478261,5.0,11.0,48.0,2,35.1647378327007,129.163520530517,부산광역시 해운대구 중동2로34번길 6,True,0.057971014492753624,1073000000.0,41659974.49959299,-0.06288209606986894,0.058711217183770925,0.018138424821002364,1306050000.0,-0.17843880402741086,910000000.0,0.17912087912087915,7.0,False,0.9310344827586207,0.896551724137931,1.0,0.665,0.8980258620689655,dong,1.0
A10024602,서면아이파크1단지,부산진구,전포동,2144.0,2020-10-16,5,2342.0,1.0923507462686568,37.0,72.0,158.0,5,35.1551400379108,129.068740212481,부산광역시 부산진구 동성로 50,True,0.07369402985074627,690000000.0,26873979.095655784,-0.017094017094017144,-0.0092526690391459,0.007364828453386041,890000000.0,-0.2331460674157303,614000000.0,0.11156351791530938,24.0,False,1.0,0.9,0.9090909090909091,0.9788732394366197,0.9441037131882203,dong,2.0
A10024627,연산롯데캐슬골드포레,연제구,연산동,1230.0,2020-07-29,6,1407.0,1.1439024390243901,16.0,28.0,84.0,5,35.1741600807294,129.080915089737,부산광역시 연제구 황령산로 615,True,0.06829268292682927,745500000.0,28947739.96172524,-0.04054054054054057,0.025249169435215935,0.03287671232876721,890000000.0,-0.13314606741573032,607500000.0,0.2699588477366255,15.0,False,0.9,0.7333333333333333,1.0,0.992,0.8888,dong,2.0
A10024628,온천천경동리인타워2차,동래구,수안동,176.0,2020-09-09,6,182.0,1.0340909090909092,2.0,3.0,7.0,1,35.1943298576513,129.090055718212,부산광역시 동래구 수안로8번길 38,True,0.03977272727272727,545000000.0,21180479.140499845,-0.009090909090909038,-0.0292553191489362,-0.00990099009900991,790000000.0,-0.310126582278481,386000000.0,0.41191709844559576,3.0,False,0.45454545454545453,0.5454545454545454,1.0,0.23684210526315788,0.5855263157894737,dong,4.0
A10024664,더샵명지퍼스트월드3단지,강서구,명지동,1530.0,2020-07-28,6,1830.0,1.196078431372549,28.0,46.0,97.0,2,35.0947817266961,128.906874174632,부산광역시 강서구 명지국제2로 41,True,0.06339869281045751,570000000.0,22130192.83033519,-0.022298456260720356,-0.02904040404040409,-0.019166666666666665,900000000.0,-0.37222222222222223,500100000.0,0.12977404519096192,43.0,False,0.9615384615384616,0.8461538461538461,0.9545454545454546,0.46296296296296297,0.8503885003885003,dong,1.0
A10024695,광안하이아파트,수영구,광안동,971.0,2020-08-06,6,1107.0,1.1400617919670444,13.0,28.0,54.0,5,35.1552831735431,129.109801726186,부산광역시 수영구 호암로29번길 50,True,0.055612770339855816,1050000000.0,41015625.0,0.04477611940298498,0.11357340720221609,0.11954022988505741,1445000000.0,-0.370242214532872,297000000.0,2.063973063973064,16.0,False,0.9523809523809523,0.8095238095238095,0.9,0.9946236559139785,0.9027649769585253,dong,1.0
A10024696,협성휴포레시티즌파크,부산진구,부암동,389.0,2020-07-20,6,489.0,1.25706940874036,7.0,13.0,25.0,3,35.1663353864209,129.047379332513,부산광역시 부산진구 동평로 173,True,0.06426735218508997,474125000.0,18408657.944643445,-0.007068062827225163,-0.00524109014675056,0.044334975369458185,486000000.0,-0.025205761316872466,414000000.0,0.14432367149758463,9.0,False,0.48148148148148145,0.8888888888888888,0.9285714285714286,0.7608695652173914,0.7573844030365768,dong,3.0
A10024697,더샵명지퍼스트월드2단지,강서구,명지동,1406.0,2020-07-28,6,1690.0,1.20199146514936,15.0,34.0,69.0,2,35.0975218758561,128.905203069718,부산광역시 강서구 명지국제7로 37,True,0.04907539118065434,590000000.0,22906690.824382037,0.02164502164502169,-0.010152284263959421,-0.006342494714587699,890000000.0,-0.3033707865168539,540000000.0,0.14814814814814814,25.0,False,0.9230769230769231,0.6153846153846154,1.0,0.46296296296296297,0.780982905982906,dong,2.0
A10024704,문현경동리인아파트,남구,문현동,600.0,2020-07-28,6,671.0,1.1183333333333334,10.0,21.0,45.0,2,35.1409691251054,129.074276365533,부산광역시 남구 문현로 36-1,True,0.075,464000000.0,18082917.830900155,-0.05063938618925834,0.03455964325529548,0.05383734249713634,693000000.0,-0.33044733044733043,410000000.0,0.13170731707317063,5.0,False,0.782608695652174,0.9130434782608695,0.75,0.5725806451612904,0.7820827489481066,dong,4.0
A10024754,가야센트레빌,부산진구,가야동,212.0,2020-06-30,6,255.0,1.2028301886792452,3.0,9.0,17.0,2,35.1529983352845,129.028942059854,부산광역시 부산진구 가야공원로 6,True,0.08018867924528301,595500000.0,23133959.381822824,-0.049481245011971264,-0.025599999999999956,0.03915789473684206,735000000.0,-0.17142857142857137,450000000.0,0.3533333333333333,5.0,False,0.25,0.9166666666666666,0.8571428571428571,0.5,0.6392857142857142,dong,4.0
A10024800,e편한세상동래아시아드,동래구,온천동,439.0,2020-06-26,6,450.0,1.0250569476082005,3.0,8.0,21.0,4,35.2022880869995,129.0663177188,부산광역시 동래구 아시아드대로 202,True,0.04783599088838269,790000000.0,30682142.1461365,-0.048192771084337394,0.04854368932038833,0.1206896551724137,930000000.0,-0.12903225806451613,600000000.0,0.3500000000000001,3.0,False,0.6585365853658537,0.6829268292682927,0.875,0.9625668449197861,0.7655740511282119,dong,5.0
A10024852,서면3차봄여름가을겨울,부산진구,범천동,382.0,2020-06-05,6,468.0,1.225130890052356,6.0,11.0,30.0,4,35.1563590383624,129.047545231598,부산광역시 부산진구 가야대로 694,True,0.07853403141361257,475000000.0,18447253.21282305,,0.014957264957264904,,520000000.0,-0.09615384615384615,420000000.0,0.11904761904761907,2.0,True,0.6190476190476191,1.0,0.875,0.9761904761904762,0.8508928571428571,dong,2.0
A10024875,브라운스톤하이포레,서구,동대신동3가,554.0,2020-09-22,5,592.0,1.068592057761733,3.0,6.0,28.0,3,35.1184561607383,129.019216891509,부산광역시 서구 동대로19번길 32,True,0.05054151624548736,470000000.0,18259948.198728513,-0.1399817017383349,0.04648862512364005,0.04591836734693877,674000000.0,-0.3768545994065282,420000000.0,0.0,4.0,False,1.0,1.0,1.0,0.9615384615384616,0.9942307692307693,dong,1.0
A10024906,일광자이푸르지오1단지,기장군,일광읍삼성리,488.0,2020-01-23,6,590.0,1.209016393442623,6.0,10.0,29.0,3,35.2662872164539,129.222305202514,부산광역시 기장군 해빛로 39-15,True,0.05942622950819672,499000000.0,19394343.404839694,-0.04907098618389705,-0.0024594195769798155,0.011442786069651767,778000000.0,-0.3791773778920309,383000000.0,0.2610966057441253,5.0,False,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.8823529411764706,0.5252100840336134,dong,4.0
A10024909,일광자이푸르지오2단지,기장군,일광읍삼성리,1059.0,2020-01-23,6,1277.0,1.2058545797922569,8.0,21.0,61.0,3,35.266508511069,129.224075807701,부산광역시 기장군 해빛로 29,True,0.05760151085930123,515000000.0,20016206.11922333,-0.06702898550724634,-0.02775250227479531,0.03767286599904618,829000000.0,-0.35464414957780455,400000000.0,0.3374999999999999,17.0,False,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8823529411764706,0.7323529411764705,dong,2.0
A10024915,충무대로봄여름가을겨울,서구,남부민동,266.0,2020-04-13,6,250.0,0.9398496240601504,2.0,3.0,11.0,2,35.0909112261454,129.023735078113,부산광역시 서구 충무대로 229,True,0.041353383458646614,,,,,,333430000.0,-0.1602435293764808,280000000.0,0.0,0.0,True,0.8,1.0,,0.5714285714285714,0.6257142857142858,dong,1.0
A10024919,일광신도시비스타동원1차,기장군,일광읍삼성리,701.0,2020-03-26,6,1309.0,1.8673323823109844,7.0,14.0,43.0,1,35.2686940584841,129.22713210067,부산광역시 기장군 해빛2로 24,True,0.06134094151212553,,,,,,,,,,,,0.5714285714285714,0.7142857142857143,,0.23529411764705882,0.4210084033613445,dong,5.0
A10024953,포레나부산초읍,부산진구,초읍동,1113.0,2020-03-30,6,1117.0,1.0035938903863433,17.0,29.0,109.0,4,35.1758848111544,129.045748934043,부산광역시 부산진구 초연로 6,True,0.09793351302785265,547625000.0,21283095.0634019,0.019311307584923165,0.0032228360957642366,0.059941520467836185,700000000.0,-0.22642857142857142,440000000.0,0.2306818181818182,9.0,False,1.0,0.9,0.75,0.975609756097561,0.9038414634146342,dong,1.0
A10024982,쌍용더플래티넘사직아시아드아파트,동래구,사직동,914.0,2020-02-28,6,983.0,1.075492341356674,9.0,19.0,43.0,3,35.1962684818295,129.067245241012,부산광역시 동래구 아시아드대로134번길 14,True,0.047045951859956234,1110000000.0,43214458.67036191,0.009090909090909038,0.13188220230473746,0.10439560439560447,1222500000.0,-0.06748466257668717,396955000.0,1.8718620498545175,12.0,False,0.8421052631578947,0.42105263157894735,1.0,0.6982758620689655,0.7336887477313974,dong,4.0
A10024998,범양레우스센트럴베이,동구,초량동,856.0,2020-02-27,6,996.0,1.1635514018691588,11.0,17.0,47.0,2,35.121213153349,129.041661018536,부산광역시 동구 초량중로 114,True,0.054906542056074766,563250000.0,21879812.246115576,-0.005298013245033095,-0.027896995708154515,0.08512628624883067,775000000.0,-0.24645161290322581,500000000.0,0.16799999999999993,12.0,False,1.0,1.0,0.8571428571428571,0.640625,0.9103794642857143,dong,1.0
A10024999,덕천역이즈카운티,북구,덕천동,250.0,2019-10-29,6,222.0,0.888,2.0,4.0,15.0,3,35.2121249318227,129.009822897172,부산광역시 북구 금곡대로8번길 87,True,0.06,,,,,,,,,,,,0.2857142857142857,0.9285714285714286,,0.8888888888888888,0.4976190476190476,dong,5.0
A10025042,e편한세상일광,기장군,일광읍삼성리,913.0,2020-01-23,6,1097.0,1.2015334063526835,10.0,33.0,75.0,2,35.269062848856,129.22605244534,부산광역시 기장군 해빛2로 21,True,0.08214676889375684,520000000.0,20191370.895244908,0.061224489795918435,-0.0005032712632109249,0.0035353535353535026,745000000.0,-0.30201342281879195,362900000.0,0.43290162579222935,12.0,False,0.7142857142857143,1.0,1.0,0.5882352941176471,0.8525210084033613,dong,1.0
A10025075,e편한세상오션테라스3단지,수영구,민락동,1038.0,2020-01-16,6,1448.0,1.394990366088632,6.0,24.0,42.0,3,35.1560922571174,129.128683849328,부산광역시 수영구 광안해변로326번길 10,True,0.04046242774566474,822500000.0,31959612.610756233,0.11601085481682505,0.06873315363881405,0.09879175550817343,1450000000.0,-0.3655172413793103,468330000.0,0.9644267930732604,14.0,False,0.9230769230769231,0.3076923076923077,0.6363636363636364,0.8863636363636364,0.6612762237762237,dong,5.0
A10025154,명지화전우방아이유쉘,강서구,화전동,1515.0,2020-02-21,6,1600.0,1.056105610561056,2.0,4.0,7.0,1,35.1107280033447,128.885585412422,부산광역시 강서구 화전산단4로 74,True,0.0046204620462046205,,,,,,,,,,,,1.0,1.0,,1.0,0.75,dong,1.0
A10025212,명진파크뷰,강서구,지사동,132.0,2016-10-17,9,32.0,0.24242424242424243,1.0,1.0,6.0,1,35.1508902304509,128.831868310561,부산광역시 강서구 과학산단2로20번길 11,True,0.045454545454545456,,,,,,,,,,,,0.25,0.5,,0.375,0.28125,dong,4.0
A10025235,더 래디언트 금정산,북구,만덕동,1677.0,2019-10-15,6,1765.0,1.05247465712582,11.0,31.0,74.0,4,35.2150395342966,129.03721493208,부산광역시 북구 상학로 35,True,0.044126416219439475,426500000.0,16567981.165391404,-0.002339181286549752,0.040243902439024426,-0.008264462809917328,610000000.0,-0.3114754098360656,340000000.0,0.23529411764705888,5.0,False,0.9166666666666666,0.9166666666666666,1.0,0.8928571428571429,0.9339285714285713,dong,1.0
A10025342,e편한세상동래명장1단지,동래구,명장동,1384.0,2019-08-05,7,1607.0,1.1611271676300579,13.0,38.0,84.0,3,35.2051196931617,129.105513244994,부산광역시 동래구 명장로 65,True,0.06069364161849711,595750000.0,23134561.07319369,0.014042553191489393,0.009450171821305808,0.06557377049180335,789000000.0,-0.22496831432192654,450000000.0,0.3588888888888888,19.0,False,1.0,0.9166666666666666,1.0,0.7972972972972973,0.9445945945945945,dong,1.0
A10025358,남천금호어울림더비치,수영구,남천동,421.0,2019-07-19,7,506.0,1.2019002375296912,3.0,8.0,31.0,2,35.1446613305126,129.112202986279,부산광역시 수영구 남천동로 91,True,0.07363420427553444,975000000.0,37860513.279126406,0.037234042553191404,0.09410755148741412,0.08529411764705874,1230000000.0,-0.22764227642276424,700000000.0,0.3571428571428572,7.0,False,0.5714285714285714,1.0,0.7692307692307693,0.62,0.7567362637362637,dong,5.0
A10025359,e편한세상부산항,동구,초량동,752.0,2019-07-23,7,996.0,1.324468085106383,6.0,15.0,37.0,2,35.1230980159299,129.039977255617,부산광역시 동구 홍곡로 50,True,0.04920212765957447,635000000.0,24689976.14068161,0.020900321543408262,0.00967741935483879,0.030227743271221463,880000000.0,-0.30113636363636365,497000000.0,0.23742454728370221,11.0,False,0.9,0.9,1.0,0.640625,0.88609375,dong,2.0
A10025380,협성휴포레부산진역오션뷰,동구,수정동,788.0,2019-07-30,7,795.0,1.0088832487309645,5.0,15.0,28.0,3,35.1273388202404,129.046454260579,부산광역시 동구 중앙대로 357,True,0.03553299492385787,,,,,0.1227272727272728,850000000.0,-0.12823529411764711,515000000.0,0.4388349514563106,0.0,True,1.0,0.3333333333333333,,0.9393939393939394,0.5409090909090909,dong,2.0
A10025433,수영SKVIEW1단지,수영구,망미동,1147.0,2019-06-03,7,1364.0,1.1891891891891893,14.0,34.0,83.0,3,35.1767886824248,129.101455155274,부산광역시 수영구 망미배산로 56,True,0.07236268526591107,664425000.0,25800817.5858624,-0.008320895522388017,0.022900763358778553,0.03692065985860182,875000000.0,-0.2641714285714286,450000000.0,0.4307777777777777,16.0,False,1.0,0.9166666666666666,1.0,0.8636363636363636,0.9545454545454545,dong,1.0
A10025434,서면2차봄여름가을겨울,부산진구,당감동,535.0,2019-04-16,7,620.0,1.158878504672897,7.0,21.0,50.0,2,35.1586192511082,129.049074269119,부산광역시 부산진구 신천대로197번길 15,True,0.09345794392523364,445000000.0,17864236.901359383,0.024165707710011475,0.022674418604651247,0.023076923076922995,540000000.0,-0.1694444444444444,385000000.0,0.16493506493506493,9.0,False,0.4375,1.0,0.8571428571428571,0.4,0.7055357142857144,dong,3.0
A10025463,동래효성해링턴플레이스,동래구,온천동,762.0,2019-05-30,7,952.0,1.2493438320209973,5.0,15.0,42.0,2,35.2072259634661,129.067811034236,부산광역시 동래구 아시아드대로255번길 14,True,0.05511811023622047,640000000.0,25016785.804833435,-0.07747747747747746,0.09183673469387754,0.08200944611421201,800000000.0,-0.21250000000000002,485000000.0,0.2989690721649485,14.0,False,0.8780487804878049,0.7317073170731707,0.7916666666666666,0.6711229946524064,0.7815119451328203,dong,4.0
A10025464,온천천경동리인타워,동래구,낙민동,310.0,2019-05-30,7,344.0,1.1096774193548387,2.0,6.0,13.0,2,35.1942385765102,129.091417158695,부산광역시 동래구 수안로8번길 62,True,0.041935483870967745,575000000.0,22339640.234663352,-0.011177987962166847,-0.017094017094017144,-0.011177987962166847,813000000.0,-0.2927429274292743,520000000.0,0.10576923076923084,5.0,False,0.25,0.6666666666666666,0.8571428571428571,0.54,0.5702857142857142,dong,4.0
A10025508,베스티움,남구,문현동,743.0,2019-04-19,7,764.0,1.0282637954239569,16.0,32.0,69.0,3,35.1390189910716,129.070427032654,부산광역시 남구 고동골로 29,True,0.09286675639300135,610750000.0,23798095.65642468,0.020041753653444738,-0.003281378178835115,0.031847133757961776,800000000.0,-0.229375,437000000.0,0.4107551487414187,9.0,False,0.9565217391304348,0.9565217391304348,0.875,0.8467741935483871,0.9196791725105189,dong,1.0
A10025540,삼한골든뷰센트럴파크,부산진구,범전동,1272.0,2019-05-03,7,1400.0,1.10062893081761,5.0,17.0,65.0,1,35.1651823884655,129.062929485071,부산광역시 부산진구 중앙대로 821,True,0.05110062893081761,852500000.0,33103216.207047388,0.02156980227681249,0.048151599875737805,0.10519262981574529,992000000.0,-0.10282258064516125,565000000.0,0.5752212389380531,17.0,False,1.0,1.0,1.0,0.2,0.88,dong,1.0
A10025559,연산더샵,연제구,연산동,1071.0,2019-03-27,7,1144.0,1.0681605975723623,17.0,33.0,82.0,4,35.1744192055912,129.084553611316,부산광역시 연제구 연수로 130,True,0.0765639589169001,695000000.0,27051349.795714244,0.057838660578386714,0.026119402985074647,0.08187599364069942,849000000.0,-0.1755005889281508,500000000.0,0.3999999999999999,15.0,False,0.8666666666666667,0.8,0.9375,0.968,0.879575,dong,4.0
