internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A61783603,현대,사상구,주례동,259.0,1989-05-24,37,182.0,0.7027027027027027,1.0,3.0,5.0,2,35.1546316735451,129.002798799202,부산광역시 사상구 양지로30번길 5,True,0.019305019305019305,,,,,-0.20884520884520885,250000000.0,-0.33999999999999997,157000000.0,0.05095541401273884,2.0,True,,데이터 기반 노후단지
A61783605,벽산신화,사상구,주례동,383.0,1993-04-06,33,230.0,0.6005221932114883,0.0,3.0,3.0,4,35.1544487144931,128.995331112121,부산광역시 사상구 백양대로 515,True,0.007832898172323759,,,,,,198000000.0,-0.09090909090909094,169500000.0,0.06194690265486735,0.0,True,,데이터 기반 노후단지
A61783606,대성,사상구,주례동,420.0,1988-02-02,38,197.0,0.46904761904761905,1.0,1.0,5.0,2,35.1529714248882,129.004766175431,부산광역시 사상구 양지로 3,True,0.011904761904761904,,,,,,,,,,,,,데이터 기반 노후단지
A61783801,주례벽산,사상구,주례동,263.0,1992-10-20,33,138.0,0.5247148288973384,0.0,1.0,1.0,2,35.1450091108767,129.001212578189,부산광역시 사상구 주례로139번길 8,True,0.0038022813688212928,,,,,0.0,175000000.0,-0.1428571428571429,140000000.0,0.0714285714285714,1.0,True,,데이터 기반 노후단지
A61784101,구덕극동,사상구,학장동,274.0,1996-08-28,30,141.0,0.5145985401459854,3.0,4.0,9.0,3,35.1386601407187,128.993419177982,부산광역시 사상구 학감대로 62,True,0.032846715328467155,135000000.0,5246113.989637306,0.03846153846153855,-0.08450704225352113,-0.07999999999999996,176000000.0,-0.11931818181818177,115000000.0,0.34782608695652173,3.0,False,-0.12621359223300976,데이터 기반 노후단지
A61784104,학장동양,사상구,학장동,442.0,1984-11-01,41,250.0,0.5656108597285068,0.0,1.0,3.0,3,35.143605701898,128.991025185472,부산광역시 사상구 주례로 232,True,0.006787330316742082,,,,,,,,,,,,,데이터 기반 노후단지
A61784213,구학마을,사상구,학장동,1110.0,1992-06-08,34,597.0,0.5378378378378378,4.0,11.0,23.0,1,35.1369601745874,128.991692452782,부산광역시 사상구 학감대로49번길 28-19,True,0.02072072072072072,,,,,,,,,,,,,데이터 기반 노후단지
A61785102,주례제일타워맨션,사상구,주례동,246.0,1993-08-21,33,237.0,0.9634146341463414,0.0,2.0,5.0,1,35.1550139474922,128.996740877387,부산광역시 사상구 백양대로506번길 15,True,0.02032520325203252,,,,-0.10730948678071539,,225000000.0,-0.33333333333333337,137000000.0,0.0948905109489051,2.0,True,,데이터 기반 노후단지
A61970112,현대,기장군,기장읍청강리,930.0,1993-08-23,33,510.0,0.5483870967741935,2.0,9.0,21.0,2,35.245345416724,129.220416678578,부산광역시 기장군 기장대로 563,True,0.02258064516129032,310000000.0,12092198.581560284,0.2770339855818744,-0.10042918454935623,-0.09341998375304628,434000000.0,-0.2857142857142857,200000000.0,0.55,4.0,False,0.0,데이터 기반 노후단지
A61990105,문화그린맨션,기장군,기장읍교리,299.0,1993-05-13,33,205.0,0.68561872909699,1.0,3.0,8.0,2,35.2560719877201,129.21504411452,부산광역시 기장군 차성로417번길 21,True,0.026755852842809364,136000000.0,5334284.186129434,-0.02857142857142858,-0.19650655021834063,-0.06906906906906907,211000000.0,-0.35545023696682465,120000000.0,0.1333333333333333,2.0,True,-0.19047619047619047,데이터 기반 노후단지
A61990106,태영,기장군,기장읍교리,454.0,1995-11-30,30,231.0,0.5088105726872246,4.0,7.0,14.0,2,35.2553883195552,129.218175685905,부산광역시 기장군 차성로441번길 7,True,0.030837004405286344,200000000.0,7766990.291262136,0.11111111111111116,,-0.101123595505618,260000000.0,-0.23076923076923073,162000000.0,0.23456790123456783,3.0,False,0.19047619047619047,데이터 기반 노후단지
A61990302,금강궁전,기장군,기장읍대라리,159.0,1994-12-29,31,90.0,0.5660377358490566,1.0,1.0,5.0,2,35.2417403284754,129.209746291207,부산광역시 기장군 차성남로 13-6,True,0.031446540880503145,,,,,,,,,,,,,데이터 기반 노후단지
A61990514,한신,기장군,기장읍동부리,1131.0,1995-05-18,31,612.0,0.5411140583554377,10.0,20.0,39.0,3,35.2493632613563,129.215284348333,부산광역시 기장군 차성로344번길 13,True,0.034482758620689655,240000000.0,9319291.639701124,0.08108108108108114,-0.06948640483383683,0.046739130434782616,323500000.0,-0.19629057187016996,181000000.0,0.43646408839779016,7.0,False,0.0,데이터 기반 노후단지
A61990609,청강주공,기장군,기장읍청강리,520.0,1990-10-08,35,214.0,0.4115384615384615,0.0,4.0,10.0,2,35.2337923919873,129.217097183856,부산광역시 기장군 청강로 6,True,0.019230769230769232,,,,,,,,,,,,,데이터 기반 노후단지
