month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A61674824,부산율리마을,북구,금곡동,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676006,금곡한솔아파트,북구,금곡동,532.0,532.0,456.0,1.0,0.8571428571428571,0.7142857142857143,0.0,0.14285714285714285,,107920000000.0,,,True,산정 불완전,일부 평형 시세 미확보,dee3b8844cc6922dc6bf41e056b69a8f88bc7ba7cb0622fe7658ca08dfe65d61,"[[""exclusive_85.99"", ""median_3m""], [""exclusive_99.99"", ""small_sample""], [""exclusive_125.77"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676118,금곡주공1단지,북구,금곡동,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676215,금곡주공2단지,북구,금곡동,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676316,금곡주공3단지아파트,북구,금곡동,1484.0,1484.0,1310.0,1.0,0.8827493261455526,0.5633423180592992,0.2830188679245283,0.03638814016172507,,89291000000.0,,,True,산정 불완전,일부 평형 시세 미확보,f0cdf38aad04fc8b8350512bc7bbb044356efa0e3cfc61bee825c2ffcb6c0fee,"[[""exclusive_41.85"", ""median_3m""], [""exclusive_42.66"", ""small_sample""], [""exclusive_49.77"", ""median_6m""], [""exclusive_58.65"", ""unavailable""], [""exclusive_59.97"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676422,금곡주공4단지,북구,금곡동,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61676723,금곡주공7단지,북구,금곡동,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024341,화명푸르지오헤리센트,북구,화명동,886.0,871.0,871.0,0.9830699774266366,0.9830699774266366,0.23589164785553046,0.5733634311512416,0.17381489841986456,,505076000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,428e2dba843681ca87e68b4c1429a9f480253db9ff89d0da51a7e3e573fa50b7,"[[""exclusive_39.75"", ""median_6m""], [""exclusive_59.92"", ""median_6m""], [""exclusive_59.98"", ""small_sample""], [""exclusive_59.99"", ""median_6m""], [""exclusive_74.95"", ""small_sample""], [""exclusive_74.98"", ""median_12m""], [""exclusive_84.92"", ""median_6m""], [""exclusive_84.94"", ""median_12m""], [""exclusive_84.95"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61679208,화명경남아너스빌,북구,화명동,570.0,570.0,530.0,1.0,0.9298245614035088,0.5789473684210527,0.0,0.3508771929824561,,204045000000.0,,,True,산정 불완전,일부 평형 시세 미확보,7a3c7b53071f7fe7f99308b01009d8d34174985f9694baba1427625e62fe2f72,"[[""exclusive_84.91"", ""median_3m""], [""exclusive_99.66"", ""small_sample""], [""exclusive_133.86"", ""median_12m""], [""exclusive_158.58"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024318,e편한세상 금정산 아파트,북구,만덕동,1969.0,1239.0,1237.0,0.6292534281361097,0.6282376841036059,0.5337734890807516,0.02691721686135094,0.0675469781615033,,526426500000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,20cdf9f8a42e184cf15a2068605a9c8fe01e8dc05dcd14091fd2634119e6d5f7,"[[""exclusive_51.58"", ""unavailable""], [""exclusive_59.96"", ""median_6m""], [""exclusive_59.91"", ""median_12m""], [""exclusive_74.92"", ""median_12m""], [""exclusive_84.93"", ""median_3m""], [""exclusive_84.91"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027832,백양디이스트,북구,만덕동,3790.0,3160.0,3160.0,0.8337730870712401,0.8337730870712401,0.787598944591029,0.0,0.04617414248021108,,1066268000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,be418b96392a7664b29b79c5eeea8e724e3654830454fad6ab18fd81dbb97194,"[[""exclusive_59.14"", ""median_3m""], [""exclusive_70.18"", ""median_3m""], [""exclusive_72.23"", ""small_sample""], [""exclusive_84.99"", ""median_3m""], [""exclusive_98.39"", ""median_3m""], [""exclusive_113.51"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61678209,만덕그린코아아파트,북구,만덕동,1468.0,1468.0,1378.0,1.0,0.9386920980926431,0.0,0.5926430517711172,0.3460490463215259,,239681000000.0,,,True,산정 불완전,일부 평형 시세 미확보,8a5bce636eb70ddff39060e86e067fa8de299c8890c637220aa01bdc43b8e26d,"[[""exclusive_75.57"", ""median_6m""], [""exclusive_84.69"", ""median_6m""], [""exclusive_84.9"", ""small_sample""], [""exclusive_106.2"", ""small_sample""], [""exclusive_116.06"", ""small_sample""], [""exclusive_119.69"", ""unavailable""], [""exclusive_134.99"", ""median_12m""], [""exclusive_148.26"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61679609,부산만덕3단지 주공아파트,북구,만덕동,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61677404,덕천주공2단지,북구,덕천동,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61681409,부산도시공사 덕천2지구 아파트,북구,덕천동,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024201,리버파크반도유보라,북구,구포동,790.0,790.0,746.0,1.0,0.9443037974683545,0.0,0.7088607594936709,0.23544303797468355,,358609000000.0,,,True,산정 불완전,일부 평형 시세 미확보,f35f13efbadc99b48c1219b6faf40253d2245d0e9f67a7a1caf17b1a0c169692,"[[""exclusive_39.79"", ""unavailable""], [""exclusive_48.73"", ""median_12m""], [""exclusive_59.72"", ""median_6m""], [""exclusive_59.94"", ""median_6m""], [""exclusive_74.9"", ""median_12m""], [""exclusive_84.96"", ""median_6m""], [""exclusive_84.85"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61273009,부산도시공사 반송영구임대아파트,해운대구,반송동,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61273609,부산반송주공,해운대구,반송동,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022405,드파인센텀아파트,해운대구,반여동,750.0,750.0,712.0,1.0,0.9493333333333334,0.544,0.0,0.4053333333333333,,478499000000.0,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,04206fd067982381191d46a1129119f9803e15adfc069d556880004eda2d7787,"[[""exclusive_39.66"", ""unavailable""], [""exclusive_39.71"", ""unavailable""], [""exclusive_59.99"", ""median_3m""], [""exclusive_59.97"", ""small_sample""], [""exclusive_74.71"", ""small_sample""], [""exclusive_74.74"", ""small_sample""], [""exclusive_84.98"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023647,센텀KCC스위첸아파트,해운대구,반여동,638.0,638.0,603.0,1.0,0.945141065830721,0.731974921630094,0.0,0.21316614420062696,,387358000000.0,,,True,산정 불완전,일부 평형 시세 미확보,2d07760ade32cc9cd1eadfd7ce134b9923314ed4a07469eab46de6faf7914f45,"[[""exclusive_39.94"", ""unavailable""], [""exclusive_59.87"", ""median_12m""], [""exclusive_64.98"", ""median_12m""], [""exclusive_84.61"", ""median_3m""], [""exclusive_84.91"", ""median_3m""], [""exclusive_102.92"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61272011,반여현대그린아파트,해운대구,반여동,600.0,600.0,480.0,1.0,0.8,0.0,0.0,0.8,,142140000000.0,,,True,산정 불완전,일부 평형 시세 미확보,423f4b5b0f1a22e732aeb868c74a96697048e1db6430b2b90d04f09043c2cdc0,"[[""exclusive_57.09"", ""small_sample""], [""exclusive_64.98"", ""small_sample""], [""exclusive_73.8"", ""unavailable""], [""exclusive_76.35"", ""small_sample""], [""exclusive_84.81"", ""small_sample""], [""exclusive_84.87"", ""unavailable""], [""exclusive_101.53"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61205003,더샵센텀스타,해운대구,재송동,629.0,629.0,565.0,1.0,0.8982511923688394,0.0,0.3370429252782194,0.56120826709062,,938572000000.0,,,True,산정 불완전,일부 평형 시세 미확보,adc1bb979556901b609660e8eb4437d6f3b472ffd81805872e8b8a83b7f7ae82,"[[""exclusive_98.51"", ""unavailable""], [""exclusive_109.14"", ""median_12m""], [""exclusive_115.93"", ""median_12m""], [""exclusive_135.65"", ""median_6m""], [""exclusive_164.32"", ""median_12m""], [""exclusive_209.89"", ""unavailable""], [""exclusive_215.64"", ""small_sample""], [""exclusive_244.67"", ""unavailable""], [""exclusive_244.98"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61274815,센텀(재송)삼익,해운대구,재송동,936.0,936.0,887.0,1.0,0.9476495726495726,0.0,0.9348290598290598,0.01282051282051282,,154258000000.0,,,True,산정 불완전,일부 평형 시세 미확보,06188eb130c3051b3b0bf9e8c1fd4a65ebe663e20b7e309768bef5bc3068bc8b,"[[""exclusive_49.96"", ""median_6m""], [""exclusive_49.98"", ""unavailable""], [""exclusive_49.99"", ""unavailable""], [""exclusive_50.6"", ""unavailable""], [""exclusive_53.24"", ""median_6m""], [""exclusive_53.71"", ""unavailable""], [""exclusive_70.58"", ""median_6m""], [""exclusive_71.2"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61283410,센텀동국아파트,해운대구,재송동,536.0,536.0,502.0,1.0,0.9365671641791045,0.6977611940298507,0.0,0.23880597014925373,,62322000000.0,,,True,산정 불완전,일부 평형 시세 미확보,2c3c2a6c5daf9b0cc699e6e4fcdb0dfebe7c6cfba7050d9a2e1641e31ebb4f61,"[[""exclusive_59.64"", ""median_3m""], [""exclusive_84.78"", ""unavailable""], [""exclusive_84.93"", ""small_sample""], [""exclusive_84.95"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022568,해운대 경동리인뷰2차,해운대구,우동,632.0,632.0,371.0,1.0,0.5870253164556962,0.0,0.0,0.5870253164556962,,324611000000.0,,,True,산정 불완전,일부 평형 시세 미확보,8a4de6680882b1799b0e8c8b8cfd975460a0ccd60e4f00a24fccc7d0d603036a,"[[""exclusive_69.91"", ""small_sample""], [""exclusive_84.62"", ""unavailable""], [""exclusive_84.96"", ""unavailable""], [""exclusive_84.51"", ""unavailable""], [""exclusive_84.94"", ""small_sample""], [""exclusive_84.97"", ""median_12m""], [""exclusive_84.8"", ""unavailable""], [""exclusive_84.43"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
